org_key,year,event_key,match_key,match_number,time,alliance,team_key,Start_Position,Did_Score_In_Auto,Auto_Full_Cycles,Auto_Half_Cycles,End_Position,Climb_In_Auto,Started_With_Auto_Hub,Did_Intake_Fuel,Did_Shoot_Fuel,full_Score_Cycles,half_Score_Cycles,full_Lob_Cycles,half_Lob_Cycles,Did_Climb,Climb_Tier,Did_Feed_Outpost,Did_Lob_Neutral,Did_Lob_Opposite,Died_During_Match,Tipped_Over_During_Match,Got_Beached,Got_Stuck_Under_Trench,Got_Stuck_On_Bump,Got_Damaged,Defense_Quality,Shooter_Accuracy,Driver_Skill,RedCard,YellowCard,Accuracy_Percentage,Total_Auto_Points,Total_Teleop_Points,Total_Fuel_Lobbed,Total_Endgame_Points,Total_Contributed_Points,contributedPoints,Total_Fuel_Points,Total_Climb_Points,AutoMistakeFlag,DidScoreMistakeFlag,DidIntakeMistakeFlag
frc1912,2026,2026arc,2026arc_qm50,50,4/30/2026 9:06:00 PM,red,frc1912,"Outpost","1","2","0","Alliance Zone","0","1","1","1","3","0","3","1","0","0","1","1","1","0","0","0","0","0","","9","9","4","0","0","0.9","100","135","175","0","235","235","250","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm51,51,4/30/2026 9:14:00 PM,blue,frc9427,"Tower","0","0","2","Alliance Zone","0","0","1","1","2","4","0","2","0","0","0","1","0","0","0","0","0","0","Pretty sure the intake broke a little ","0","8","4","0","0","0.8","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm51,51,4/30/2026 9:14:00 PM,red,frc8817,"Outpost","0","0","0","Alliance Zone","0","0","0","0","2","1","8","0","0","0","1","1","1","0","0","0","0","0","","9","8","4","0","0","0.8","0","92.00000000000001","368","0","92.00000000000001","92.00000000000001","115","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm51,51,4/30/2026 9:14:00 PM,blue,frc4646,"Depot","0","0","0","Alliance Zone","0","0","1","1","4","1","0","1","0","0","0","1","0","0","0","0","0","0","","1","9","4","0","0","0.9","0","267.3","33","0","267.3","267.3","297","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm52,52,4/30/2026 9:22:00 PM,blue,frc2767,"Tower","1","1","0","Alliance Zone","0","0","1","1","5","0","1","1","0","0","0","1","1","0","0","0","0","0","","3","7","3","0","0","0.7","80","280","120","0","360","360","480","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm52,52,4/30/2026 9:22:00 PM,red,frc4728,"Outpost","0","1","2","Alliance Zone","0","0","0","0","3","2","1","0","0","0","1","1","0","1","0","0","0","0","","9","7","4","0","0","0.7","160","224","80","0","384","384","480","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm52,52,4/30/2026 9:22:00 PM,blue,frc3045,"Depot","1","2","0","Alliance Zone","0","1","1","1","7","1","0","0","0","0","1","0","0","0","0","0","0","0","","0","9","4","0","0","0.9","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm52,52,4/30/2026 9:22:00 PM,blue,frc5940,"Outpost","1","2","0","Alliance Zone","0","1","1","1","5","2","0","1","0","0","0","1","0","0","0","0","0","0","","0","9","4","0","0","0.9","154","415.79999999999995","38.5","0","569.8","569.8","616","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm53,53,4/30/2026 9:30:00 PM,red,frc1261,"Depot","1","2","0","Alliance Zone","0","0","1","1","1","0","1","0","0","0","0","1","0","0","0","0","0","0","","0","7","3","0","0","0.7","104","36.4","52","0","140.4","140.4","156","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm53,53,4/30/2026 9:30:00 PM,red,frc1619,"Outpost","1","2","0","Alliance Zone","0","1","1","1","2","4","0","2","0","0","0","1","0","0","0","0","0","0","","0","7","4","0","0","0.7","130","182","65","0","312","312","390","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm53,53,4/30/2026 9:30:00 PM,blue,frc9470,"Depot","1","2","0","Neutral Zone","0","1","1","1","5","7","1","2","0","0","0","1","0","0","0","0","0","0","","0","8","4","0","0","0.8","90","306","90","0","396","396","472.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm53,53,4/30/2026 9:30:00 PM,blue,frc3604,"Tower","1","1","0","Alliance Zone","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","7","7","3","0","0","0.7","50","0","0","0","50","50","35","15","1","1","1"
frc1912,2026,2026arc,2026arc_qm53,53,4/30/2026 9:30:00 PM,blue,frc1189,"Outpost","1","1","1","Alliance Zone","0","0","1","1","3","3","1","1","1","1","0","1","0","0","0","0","0","0","","8","9","4","0","0","0.9","66","178.20000000000002","66","10","254.20000000000002","254.20000000000002","264","10","0","0","0"
frc1912,2026,2026arc,2026arc_qm54,54,4/30/2026 9:38:00 PM,red,frc2881,"Tower","1","1","0","Alliance Zone","0","0","1","1","4","1","0","0","0","0","0","0","0","0","0","0","0","1","","0","10","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm54,54,4/30/2026 9:38:00 PM,blue,frc2583,"Outpost","1","1","0","Alliance Zone","0","0","1","1","1","2","1","0","0","0","0","1","0","0","0","0","0","0","Ball Intake broke ","7","8","3","0","0","0.8","49","78.4","49","0","127.4","127.4","147","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm54,54,4/30/2026 9:38:00 PM,blue,frc7525,"Tower","0","0","0","Alliance Zone","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","7","6","3","0","0","0.6","0","43.199999999999996","0","0","43.199999999999996","43.199999999999996","72","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm54,54,4/30/2026 9:38:00 PM,red,frc2075,"Outpost","1","1","0","Alliance Zone","0","0","1","1","3","1","0","1","0","0","0","1","1","0","0","0","0","1","","0","7","3","0","0","0.7","40","98","20","0","138","138","180","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm54,54,4/30/2026 9:38:00 PM,blue,frc5801,"Outpost","1","0","1","Alliance Zone","0","1","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","0","4","3","0","0","0.4","20","24","0","0","44","44","80","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm55,55,4/30/2026 9:46:00 PM,red,frc10021,"Depot","1","2","0","Alliance Zone","0","0","1","1","4","1","1","1","0","0","0","1","1","0","0","1","0","0","","0","9","4","0","0","0.9","110","222.75","82.5","0","332.75","332.75","357.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm55,55,4/30/2026 9:46:00 PM,red,frc131,"Tower","1","0","1","Alliance Zone","0","1","1","1","1","3","2","1","0","0","0","0","1","0","0","0","0","0","","0","9","4","0","0","0.9","20.5","92.25","102.5","0","112.75","112.75","123","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm55,55,4/30/2026 9:46:00 PM,blue,frc4096,"Depot","1","0","1","Neutral Zone","0","0","1","1","6","2","2","0","0","0","0","1","0","0","0","0","0","0","The bottom intake bar got damaged when they ran into the trench during auto","0","7","3","0","0","0.7","27.5","269.5","110","0","297","297","412.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm55,55,4/30/2026 9:46:00 PM,blue,frc11297,"Tower","1","0","1","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","5","6","3","0","0","0.6","6","0","0","0","6","6","6","0","1","1","1"
frc1912,2026,2026arc,2026arc_qm55,55,4/30/2026 9:46:00 PM,blue,frc2851,"Outpost","0","0","0","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm55,55,4/30/2026 9:46:00 PM,red,frc5468,"Outpost","1","1","0","Neutral Zone","0","0","1","1","5","1","1","2","0","0","0","0","0","0","0","0","0","1","","0","7","4","0","0","0.7","31","119.35","62","0","150.35","150.35","201.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm56,56,4/30/2026 9:54:00 PM,blue,frc1114,"Outpost","1","2","0","Neutral Zone","0","1","1","1","7","0","2","0","0","0","0","1","0","0","0","0","0","0","","7","9","4","0","0","0.9","160","504","160","0","664","664","720","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm56,56,4/30/2026 9:54:00 PM,blue,frc27,"Depot","1","2","0","Alliance Zone","0","1","1","1","8","1","2","0","0","0","0","1","0","0","0","0","0","0","","0","8","5","0","0","0.8","130","442","130","0","572","572","682.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm56,56,4/30/2026 9:54:00 PM,red,frc9126,"Outpost","1","1","1","Alliance Zone","0","0","1","1","2","6","1","1","0","0","0","0","1","0","0","0","0","0","","1","9","4","0","0","0.9","75","225","75","0","300","300","325","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm56,56,4/30/2026 9:54:00 PM,blue,frc1511,"Tower","1","1","0","Alliance Zone","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","3","1","2","0","0","0.1","50","2.5","0","0","52.5","52.5","75","0","1","1","0"
frc1912,2026,2026arc,2026arc_qm56,56,4/30/2026 9:54:00 PM,red,frc971,"Depot","1","1","1","Alliance Zone","0","0","1","1","4","2","0","1","0","0","0","1","0","0","0","0","0","0","","0","9","4","0","0","0.9","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm56,56,4/30/2026 9:54:00 PM,red,frc9032,"Tower","1","1","0","Alliance Zone","0","0","1","1","3","0","2","0","0","0","0","1","1","0","0","0","0","0","","6","7","4","0","0","0.7","61","128.1","122","0","189.1","189.1","244","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm57,57,4/30/2026 10:02:00 PM,blue,frc6907,"Depot","1","1","0","Alliance Zone","0","1","1","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","","7","8","4","0","0","0.8","70","168","0","0","238","238","280","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm57,57,4/30/2026 10:02:00 PM,red,frc3476,"Outpost","1","2","0","Alliance Zone","0","0","1","1","6","2","0","0","0","0","0","0","0","0","0","0","0","0","","0","4","4","0","0","0.4","156","218.40000000000003","0","0","374.40000000000003","374.40000000000003","702","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm57,57,4/30/2026 10:02:00 PM,blue,frc103,"Tower","0","0","0","Neutral Zone","0","0","0","1","5","2","0","1","0","0","0","1","0","0","0","0","0","0","","5","9","4","0","0","0.9","0","324","30","0","324","324","360","0","0","0","1"
frc1912,2026,2026arc,2026arc_qm57,57,4/30/2026 10:02:00 PM,blue,frc8608,"Outpost","1","1","1","Neutral Zone","0","1","1","1","2","2","1","2","0","0","0","1","0","0","0","0","0","0","","8","7","4","0","0","0.7","57","79.8","76","0","136.8","136.8","171","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm57,57,4/30/2026 10:02:00 PM,red,frc167,"Outpost","1","1","0","Alliance Zone","0","0","1","1","2","0","0","1","0","0","0","1","0","0","0","0","0","0","","6","7","3","0","0","0.7","60","84","30","0","144","144","180","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm57,57,4/30/2026 10:02:00 PM,red,frc5338,"Depot","1","1","0","Alliance Zone","0","0","1","1","2","1","0","1","0","0","0","0","0","0","0","0","0","0","","5","8","3","0","0","0.8","43","86","21.5","0","129","129","150.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm58,58,4/30/2026 10:10:00 PM,blue,frc1648,"Outpost","1","2","0","Neutral Zone","0","0","1","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","","0","6","4","0","0","0.6","90","121.5","0","0","211.5","211.5","292.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm58,58,4/30/2026 10:10:00 PM,red,frc3572,"Outpost","1","2","0","Alliance Zone","0","0","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","","5","10","4","0","0","1","80","200","0","0","280","280","280","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm58,58,4/30/2026 10:10:00 PM,blue,frc11387,"Tower","0","0","0","Alliance Zone","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","5","1","0","0","0.5","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm58,58,4/30/2026 10:10:00 PM,blue,frc1868,"Outpost","1","1","0","Alliance Zone","0","0","1","1","3","3","1","2","0","0","0","1","1","0","0","0","0","0","","8","9","4","0","0","0.9","55","222.75","110","0","277.75","277.75","302.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm58,58,4/30/2026 10:10:00 PM,red,frc548,"Outpost","0","0","1","Alliance Zone","0","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","","0","7","3","0","0","0.7","35","122.5","0","0","157.5","157.5","210","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm59,59,4/30/2026 10:18:00 PM,blue,frc4272,"Depot","0","1","1","Alliance Zone","0","0","1","1","5","1","1","1","0","0","0","1","0","0","0","0","0","0","","0","8","4","0","0","0.8","106.5","312.40000000000003","106.5","0","418.90000000000003","418.90000000000003","497","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm59,59,4/30/2026 10:18:00 PM,red,frc5066,"Tower","1","0","0","Alliance Zone","0","0","1","1","4","1","1","0","0","0","0","1","0","0","0","0","0","0","","0","7","3","0","0","0.7","0","173.25","55","0","173.25","173.25","247.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm59,59,4/30/2026 10:18:00 PM,red,frc5829,"Outpost","0","1","1","Alliance Zone","0","1","0","0","3","1","0","1","0","0","0","0","1","0","0","0","0","0","","0","7","4","0","0","0.7","75","122.5","25","0","197.5","197.5","250","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm59,59,4/30/2026 10:18:00 PM,blue,frc3284,"Outpost","1","0","0","Alliance Zone","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","6","1","3","0","0","0.1","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm60,60,4/30/2026 10:26:00 PM,red,frc5665,"Depot","0","0","1","Alliance Zone","0","0","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","","0","7","2","0","0","0.7","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm60,60,4/30/2026 10:26:00 PM,red,frc1731,"Tower","1","0","1","Alliance Zone","0","0","1","1","3","0","1","0","0","0","0","1","0","0","0","0","0","0","Possibly damaged, started shaking and wasn't going as well","5","8","4","0","0","0.8","27.5","132","55","0","159.5","159.5","192.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm60,60,4/30/2026 10:26:00 PM,blue,frc1912,"Depot","1","1","0","Alliance Zone","0","0","0","0","5","2","1","1","0","0","0","1","0","0","0","0","0","0","","0","7","4","0","0","0.7","50","210","75","0","260","260","350","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm60,60,4/30/2026 10:26:00 PM,blue,frc2106,"Outpost","1","1","0","Alliance Zone","0","1","1","1","3","0","1","2","0","0","0","1","0","1","0","0","0","0","","0","7","4","0","0","0.7","50","105","100","0","155","155","200","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm61,61,4/30/2026 10:34:00 PM,blue,frc7598,"Outpost","0","0","0","Alliance Zone","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm61,61,4/30/2026 10:34:00 PM,blue,frc587,"Tower","1","1","0","Alliance Zone","0","1","1","1","2","1","0","0","0","0","0","0","0","0","0","1","0","0","","6","5","2","0","0","0.5","30","37.5","0","0","67.5","67.5","105","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm62,62,4/30/2026 10:42:00 PM,blue,frc7166,"Outpost","1","2","0","Alliance Zone","0","1","1","1","6","1","0","0","0","0","0","0","0","0","0","0","0","0","","0","7","4","0","0","0.7","130","295.75","0","0","425.75","425.75","552.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm62,62,4/30/2026 10:42:00 PM,blue,frc7407,"Depot","1","1","0","Alliance Zone","0","1","1","1","5","1","0","0","0","0","1","0","0","0","0","0","0","0","","0","7","3","0","0","0.7","55","211.75","0","0","266.75","266.75","357.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm63,63,5/1/2026 1:00:00 PM,red,frc1241,"Outpost","1","2","0","Neutral Zone","0","1","1","1","7","1","3","0","0","0","0","1","0","0","1","0","0","0","","6","8","4","0","0","0.8","96","288.00000000000006","144","0","384.00000000000006","384.00000000000006","456","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm63,63,5/1/2026 1:00:00 PM,blue,frc4646,"Depot","1","1","0","Alliance Zone","0","0","1","1","4","0","1","1","0","0","0","1","1","0","0","0","0","0","","0","9","4","0","0","0.9","66","237.6","99","0","303.6","303.6","330","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm63,63,5/1/2026 1:00:00 PM,blue,frc1646,"Outpost","0","1","1","Alliance Zone","0","0","1","1","2","1","0","0","0","0","1","0","0","0","0","0","0","0","","0","8","2","0","0","0.8","67.5","90","0","0","157.5","157.5","180","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm64,64,5/1/2026 1:08:00 PM,blue,frc9001,"Outpost","1","1","1","Alliance Zone","0","0","0","0","3","3","1","1","0","0","0","1","1","0","0","0","0","0","","7","8","4","0","0","0.8","93","223.20000000000002","93","0","316.20000000000005","316.20000000000005","372","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm64,64,5/1/2026 1:08:00 PM,blue,frc5940,"Depot","0","2","0","Alliance Zone","0","1","1","0","3","5","1","2","0","0","0","1","0","0","0","0","0","0","","0","9","4","0","0","0.9","154","381.15","154","0","535.15","535.15","577.5","0","0","1","0"
frc1912,2026,2026arc,2026arc_qm64,64,5/1/2026 1:08:00 PM,red,frc2847,"Depot","1","2","0","Alliance Zone","0","0","1","1","3","1","1","0","0","0","1","1","0","0","0","0","0","0","","0","6","3","0","0","0.6","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm64,64,5/1/2026 1:08:00 PM,red,frc2583,"Depot","1","2","0","Alliance Zone","0","0","1","1","6","0","1","1","0","0","0","1","0","0","0","0","0","0","","0","6","3","0","0","0.6","98","176.39999999999998","73.5","0","274.4","274.4","392","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm65,65,5/1/2026 1:16:00 PM,blue,frc11297,"Tower","1","1","0","Alliance Zone","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","3","10","2","0","0","1","12","0","0","0","12","12","12","0","1","1","1"
frc1912,2026,2026arc,2026arc_qm65,65,5/1/2026 1:16:00 PM,red,frc167,"Depot","1","1","0","Alliance Zone","0","0","1","1","3","2","0","0","0","0","0","0","0","0","0","0","0","0","It looked like their intake stopped working. Couldn’t see damage.","3","9","4","0","0","0.9","60","216","0","0","276","276","300","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm66,66,5/1/2026 1:24:00 PM,red,frc8817,"Outpost","1","1","1","Alliance Zone","0","0","1","1","3","1","1","0","0","0","0","0","1","0","0","0","0","0","","3","7","3","0","0","0.7","69","112.69999999999999","46","0","181.7","181.7","230","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm66,66,5/1/2026 1:24:00 PM,red,frc1261,"Outpost","0","0","0","Neutral Zone","0","0","1","1","3","7","1","3","0","0","0","1","0","0","0","1","0","0","","0","7","4","0","0","0.7","0","236.6","130","0","236.6","236.6","338","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm66,66,5/1/2026 1:24:00 PM,blue,frc1619,"Depot","1","1","0","Alliance Zone","0","1","1","1","3","2","2","2","0","0","0","1","0","0","0","0","0","0","","0","8","3","0","0","0.8","65","208","195","0","273","273","325","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm67,67,5/1/2026 1:32:00 PM,red,frc2881,"Tower","0","0","0","Neutral Zone","0","1","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","Struggling the whole match and they didn’t coordinate the auto correctly","0","7","2","0","0","0.7","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm67,67,5/1/2026 1:32:00 PM,red,frc9032,"Depot","0","1","1","Alliance Zone","0","1","1","1","7","3","0","0","0","0","0","0","0","0","0","0","0","0","","0","9","5","0","0","0.9","91.5","466.65","0","0","558.15","558.15","610","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm67,67,5/1/2026 1:32:00 PM,blue,frc131,"Outpost","0","0","0","Alliance Zone","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Something must have broke in auto when they got hit because they did not shoot and played defense","7","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm68,68,5/1/2026 1:40:00 PM,red,frc10021,"Depot","1","0","2","Alliance Zone","0","0","1","1","3","3","1","2","0","0","0","1","0","0","0","1","0","1","","0","7","4","0","0","0.7","55","173.25","110","0","228.25","228.25","302.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm68,68,5/1/2026 1:40:00 PM,blue,frc11387,"Outpost","1","1","0","Alliance Zone","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm69,69,5/1/2026 1:48:00 PM,blue,frc4593,"Outpost","1","1","0","Alliance Zone","0","0","1","1","2","4","0","1","0","0","0","1","0","0","0","0","0","0","","3","7","3","0","0","0.7","35","98","17.5","0","133","133","175","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm69,69,5/1/2026 1:48:00 PM,blue,frc2960,"Outpost","1","1","0","Alliance Zone","0","0","1","1","4","2","0","0","0","0","0","0","0","0","0","0","0","0","","4","7","4","0","0","0.7","81","283.5","0","0","364.5","364.5","486","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm69,69,5/1/2026 1:48:00 PM,red,frc8608,"Outpost","1","1","1","Alliance Zone","0","1","1","1","4","3","2","7","0","0","0","1","1","0","0","0","0","0","","0","9","4","0","0","0.9","57","188.10000000000002","209","0","245.10000000000002","245.10000000000002","266","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm69,69,5/1/2026 1:48:00 PM,red,frc5468,"Outpost","1","0","2","Alliance Zone","0","1","0","0","3","2","1","1","0","0","1","1","0","0","0","0","0","0","","0","2","4","0","0","0.2","31","24.8","46.5","0","55.8","55.8","155","0","0","1","1"
frc1912,2026,2026arc,2026arc_qm69,69,5/1/2026 1:48:00 PM,blue,frc9771,"Tower","1","1","0","Alliance Zone","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","5","3","3","0","0","0.3","45","6.75","0","0","51.75","51.75","67.5","0","1","0","0"
frc1912,2026,2026arc,2026arc_qm69,69,5/1/2026 1:48:00 PM,red,frc3045,"Outpost","0","0","0","Alliance Zone","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","5","2","0","0","0.5","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm70,70,5/1/2026 1:56:00 PM,blue,frc7525,"Depot","1","0","1","Neutral Zone","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","intake damaged","4","6","3","0","0","0.6","24","14.399999999999999","0","0","38.4","38.4","48","0","0","0","1"
frc1912,2026,2026arc,2026arc_qm70,70,5/1/2026 1:56:00 PM,blue,frc2137,"Outpost","1","0","1","Neutral Zone","0","1","1","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","","0","8","4","0","0","0.8","43.5","208.8","0","0","252.3","252.3","304.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm70,70,5/1/2026 1:56:00 PM,blue,frc2767,"Depot","1","1","1","Alliance Zone","0","1","1","1","4","0","0","1","0","0","0","1","0","0","0","0","0","0","","0","8","4","0","0","0.8","120","256","40","0","376","376","440","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm70,70,5/1/2026 1:56:00 PM,red,frc103,"Outpost","0","0","0","Alliance Zone","0","0","1","1","4","2","0","0","0","0","0","0","0","0","0","0","0","1","","0","10","4","0","0","1","0","300","0","0","300","300","300","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm70,70,5/1/2026 1:56:00 PM,red,frc1731,"Outpost","1","0","1","Alliance Zone","0","0","1","1","4","2","1","1","0","0","1","1","0","0","0","1","0","0","","0","6","4","0","0","0.6","27.5","165","82.5","0","192.5","192.5","302.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm70,70,5/1/2026 1:56:00 PM,red,frc5829,"Depot","1","0","0","Neutral Zone","0","0","1","1","2","0","0","0","0","0","0","0","0","1","0","0","0","0","The intake broke","0","5","3","0","0","0.5","0","50","0","0","50","50","100","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm71,71,5/1/2026 2:04:00 PM,blue,frc3494,"Outpost","1","1","1","Alliance Zone","0","0","1","1","5","2","0","1","0","0","0","0","0","0","0","0","0","0","","0","7","4","0","0","0.7","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm71,71,5/1/2026 2:04:00 PM,red,frc2106,"Depot","0","0","0","Alliance Zone","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","1","0","0","0","0","0","0","0","0","0","75","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm71,71,5/1/2026 2:04:00 PM,blue,frc10162,"Tower","0","0","0","Alliance Zone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm71,71,5/1/2026 2:04:00 PM,red,frc4096,"Outpost","1","2","0","Alliance Zone","0","1","1","1","2","0","0","2","0","0","1","0","0","0","0","0","0","0","","0","7","4","0","0","0.7","110","77","55","0","187","187","220","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm71,71,5/1/2026 2:04:00 PM,blue,frc4403,"Depot","1","1","1","Alliance Zone","0","0","1","1","3","2","0","0","0","0","0","0","0","0","0","0","0","0","","0","8","4","0","0","0.8","84","179.20000000000002","0","0","263.20000000000005","263.20000000000005","308","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm71,71,5/1/2026 2:04:00 PM,red,frc8884,"Tower","0","0","1","Alliance Zone","0","1","1","1","5","6","0","3","0","0","0","1","0","0","0","0","0","0","","0","7","3","0","0","0.7","22.5","251.99999999999997","67.5","0","274.5","274.5","382.5","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm72,72,5/1/2026 2:12:00 PM,red,frc1241,"Outpost","1","1","0","Neutral Zone","0","1","1","1","5","0","1","0","0","0","0","0","0","0","0","0","0","0","","0","5","5","0","0","0.5","48","120","48","0","168","168","288","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm72,72,5/1/2026 2:12:00 PM,blue,frc10015,"Depot","1","1","0","Neutral Zone","0","0","1","1","2","2","0","0","0","0","0","0","0","1","0","0","0","0","","0","7","3","0","0","0.7","59","123.89999999999999","0","0","182.89999999999998","182.89999999999998","236","0","0","0","0"
frc1912,2026,2026arc,2026arc_qm72,72,5/1/2026 2:12:00 PM,red,frc5066,"Outpost","1","0","1","Alliance Zone","0","1","1","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","","0","8","4","0","0","0.8","27.5","88","0","0","115.5","115.5","137.5","0","0","0","0"
